                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      621                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5195642471454488E+004                  2.4294378663628672E+002                  4.2515911720217491E+003                  3.0998828662466234E+001                  1.0276103861222632E+001                 -6.6194816382254329E+000                  7.0000000000000018E-001                  2.9797635251138513E-005                  2.7997020236474890E-001                  3.4416073257059754E-003                  1.0081585205319675E-003                  9.3393757928402401E-003                  1.9423589381145905E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251138516E-005                  2.7997020236474895E-001                  3.4416073257059745E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979693002428E-001                  1.0252790366901294E+001                  9.9999971253750886E-001                  1.0245427353773879E+001                  3.2981947731026902E+005                  7.3689527234457986E+004                  3.2259283435790348E+008                  2.0638821550702869E-014                  2.0638821550702869E-014                  0.0000000000000000E+000                  8.2569268044977429E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7954636421740118E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.0118284850579058E+000                  3.6285516761178527E+000                 -7.6510562251068368E+000                  3.7834449237863539E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.0118284808506082E+000                  3.6285521697503418E+000                 -7.6510527718064401E+000                  3.7834488725452089E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.0118284734878924E+000                  3.6285527980151930E+000                 -7.6510483767538364E+000                  3.7834538981867114E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.0118284661252521E+000                  3.6285537852963281E+000                 -7.6510414703675051E+000                  3.7834617955063967E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999587508E-001                  1.0118284503484121E+000                  3.6285551316133171E+000                 -7.6510320528227505E+000                  3.7834725643488265E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999400013E-001                  1.0118284345719144E+000                  3.6285567023440386E+000                 -7.6510210660508973E+000                  3.7834851276626793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.0118284135371134E+000                  3.6285584975079521E+000                 -7.6510085102262249E+000                  3.7834994852934276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.0118283925029157E+000                  3.6285616391145252E+000                 -7.6509865387413303E+000                  3.7835246100100135E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  1.0118283399200723E+000                  3.6285661273972680E+000                 -7.6509551536872635E+000                  3.7835604999584493E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650002E-001                  1.0118282873410074E+000                  3.6285728602035721E+000                 -7.6509080820297832E+000                  3.7836143293466606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  1.0118281821942197E+000                  3.6285863273796606E+000                 -7.6508139602131653E+000                  3.7837219682155099E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.0118279719459864E+000                  3.6286132679852106E+000                 -7.6506258025267737E+000                  3.7839371663687440E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      13                  9.9999999988900012E-001                  1.0118275516307422E+000                  3.6286536982765853E+000                 -7.6503437842520183E+000                  3.7842597650415710E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.0118270265760390E+000                  3.6286986476771026E+000                 -7.6500307369968832E+000                  3.7846179289194231E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999976400011E-001                  1.0118265018977677E+000                  3.6287661099541548E+000                 -7.6495617556159026E+000                  3.7851546241012164E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  9.9999999963900010E-001                  1.0118254536680844E+000                  3.6289011906378921E+000                 -7.6486259269677435E+000                  3.7862260391629734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.0118233616986645E+000                  3.6291719759372296E+000                 -7.6467627603303869E+000                  3.7883610131558223E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  1.0118191955808482E+000                  3.6298066489989336E+000                 -7.6424585132751712E+000                  3.7933023671708987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.0118088824856235E+000                  3.6307241688250160E+000                 -7.6364160582733911E+000                  3.8002659763610627E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  9.9999999638900006E-001                  1.0117987111660545E+000                  3.6321154178646808E+000                 -7.6275716069599397E+000                  3.8105073551453725E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      21                  9.9999999388900007E-001                  1.0117787765441710E+000                  3.6349583163520287E+000                 -7.6106375677571672E+000                  3.8302964271628985E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
