                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18000                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  3.3897192195010726E-011                  3.1794410278726382E+003                  2.4978162136268620E+003                  1.6494438211514185E+002                  1.9833688772926578E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591460E-004                  6.1310210866051562E-001                  5.5209824316685453E-003                  5.8412147115328257E-003                  5.7217931104125803E-003                  2.7099341553989522E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213362303E-001                  1.6114888130333014E+002                  9.9860742051692142E-001                  1.6003457648359642E+002                  2.1209960712896183E+007                  5.6974632199177677E+001                  4.0034971129760859E+006                  2.0486041036561317E+009                  2.9362003394576195E+001                  1.4058148275245309E+009                  2.9354138024798511E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375283812558E+000                  3.5023507741455857E+000                 -8.4952801055960858E+000                  2.8103986563478225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375283741490E+000                  3.5023507742631423E+000                 -8.4952801047809441E+000                  2.8103986572880899E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375283483856E+000                  3.5023507746304130E+000                 -8.4952801022342861E+000                  2.8103986602256654E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375282714551E+000                  3.5023507756118062E+000                 -8.4952787908703726E+000                  2.8103986680752482E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375280739704E+000                  3.5023507784437213E+000                 -8.4952501438426875E+000                  2.8103986907264096E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375274796330E+000                  3.5023507838383456E+000                 -8.4951264608292014E+000                  2.8103987338809855E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375265656912E+000                  3.5023507903751967E+000                 -8.4950037749933802E+000                  2.8103987861857629E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375256520087E+000                  3.5023508001783115E+000                 -8.4948196696706404E+000                  2.8103988646429179E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375238254183E+000                  3.5023508159235948E+000                 -8.4943841326642602E+000                  2.8103989907250835E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375212515403E+000                  3.5023508343327152E+000                 -8.4937883702317620E+000                  2.8103991382798523E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375186811910E+000                  3.5023508594379753E+000                 -8.4927019096064580E+000                  2.8103993397428697E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375142438325E+000                  3.5023508911979992E+000                 -8.4916947762372370E+000                  2.8103995951140672E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375098167489E+000                  3.5023509363528622E+000                 -8.4903120227474158E+000                  2.8103999587746253E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375016610857E+000                  3.5023509948142326E+000                 -8.4891408738400749E+000                  2.8104004307242962E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374935273849E+000                  3.5023510784248795E+000                 -8.4876890648723240E+000                  2.8104011068515478E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374784065913E+000                  3.5023511871082751E+000                 -8.4874547175294719E+000                  2.8104019871555095E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374632939535E+000                  3.5023513423115640E+000                 -8.4870447710113037E+000                  2.8104032447382843E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374352538042E+000                  3.5023515439548194E+000                 -8.4867589881903474E+000                  2.8104048795968883E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374072320957E+000                  3.5023518301573970E+000                 -8.4865338493879516E+000                  2.8104072007874650E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373557090916E+000                  3.5023522008942463E+000                 -8.4864891951016777E+000                  2.8104102083000071E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373041913669E+000                  3.5023527227768669E+000                 -8.4864125749459376E+000                  2.8104144421911954E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372106740104E+000                  3.5023533957629858E+000                 -8.4863589872505436E+000                  2.8104199024284169E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371171681304E+000                  3.5023543334632858E+000                 -8.4863201358499403E+000                  2.8104275106741583E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369501045950E+000                  3.5023555358802030E+000                 -8.4863060343012435E+000                  2.8104372668257587E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367830462896E+000                  3.5023571922180587E+000                 -8.4862846063826058E+000                  2.8104507056239449E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364898716739E+000                  3.5023593024888320E+000                 -8.4862633329961419E+000                  2.8104678267578209E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361967108240E+000                  3.5023621740424971E+000                 -8.4862393170947659E+000                  2.8104911230632705E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356920696992E+000                  3.5023658069683621E+000                 -8.4862126570462948E+000                  2.8105205936366131E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351874577927E+000                  3.5023706888664741E+000                 -8.4861761460550387E+000                  2.8105601917679421E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343359922950E+000                  3.5023768199761269E+000                 -8.4861325455404479E+000                  2.8106099149381158E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334846072672E+000                  3.5023849588368710E+000                 -8.4860744266414727E+000                  2.8106759089985371E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320759195847E+000                  3.5023951061044443E+000                 -8.4860028068373268E+000                  2.8107581672042068E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306674504869E+000                  3.5024084262025497E+000                 -8.4859087352079818E+000                  2.8108661135103774E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283789950613E+000                  3.5024249208360372E+000                 -8.4857925915995427E+000                  2.8109997304991117E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260911153947E+000                  3.5024463545953357E+000                 -8.4856417234508488E+000                  2.8111732735128672E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224351728242E+000                  3.5024727317594220E+000                 -8.4854563018849198E+000                  2.8113866990296441E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187806985482E+000                  3.5025066638124205E+000                 -8.4852179742347982E+000                  2.8116610418059493E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130380601922E+000                  3.5025481611383187E+000                 -8.4849268955010135E+000                  2.8119961968711307E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072990418716E+000                  3.5026009725230156E+000                 -8.4845569674693699E+000                  2.8124222156995566E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984432914684E+000                  3.5026651221291725E+000                 -8.4841084706895007E+000                  2.8129388551562142E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895961407626E+000                  3.5027459677346311E+000                 -8.4835444520229260E+000                  2.8135887510687381E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761734086417E+000                  3.5028435642168372E+000                 -8.4828655177432974E+000                  2.8143713594792592E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627704021659E+000                  3.5029658312381646E+000                 -8.4820177169342994E+000                  2.8153490409032136E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426588655676E+000                  3.5032226513448550E+000                 -8.4802463777866652E+000                  2.8173931882521424E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927100705529E+000                  3.5036792560697765E+000                 -8.4771319533226190E+000                  2.8209926452379177E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191787434057E+000                  3.5043518565084750E+000                 -8.4726222471982542E+000                  2.8262167946197465E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133164127095E+000                  3.5053503103660173E+000                 -8.4660941563837522E+000                  2.8338053024293504E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582353164243E+000                  3.5068697148470895E+000                 -8.4565276013883821E+000                  2.8449849740637840E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280841658654E+000                  3.5090339970883369E+000                 -8.4436448713086207E+000                  2.8601637591213827E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329756347578E+000                  3.5112922618868954E+000                 -8.4311254646910321E+000                  2.8750762693974021E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078660560039E+000                  3.5135535094156798E+000                 -8.4193711169353715E+000                  2.8892228755706091E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
