                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      568                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5146196158011549E+002                  2.5692096550406319E+001                  3.8991463721671771E+003                  1.2758959872785918E+002                  2.4787195653661925E+001                 -7.8444277015734967E+000                  7.0000000000000018E-001                  2.9797635251138513E-005                  2.7997020236474890E-001                  3.4416073257059754E-003                  1.0081585205319675E-003                  9.3393757928402401E-003                  1.9423589381145905E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251138516E-005                  2.7997020236474895E-001                  3.4416073257059745E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696666149618E-001                  2.4663143160815068E+001                  9.9999591370208685E-001                  2.4628634697791426E+001                  1.2355907936637772E+006                  7.4222721185346727E+003                  7.8376294774070010E+007                  2.0269521460939136E-020                  2.0269521460939136E-020                  0.0000000000000000E+000                  8.1091540058464190E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7403119294016132E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.3942273948181330E+000                  3.5909695503123418E+000                 -7.9533889338280908E+000                  3.4433854873757581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.3942273942167662E+000                  3.5909695822190595E+000                 -7.9533887107286692E+000                  3.4433857426025378E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.3942273931643747E+000                  3.5909696228276409E+000                 -7.9533884267841968E+000                  3.4433860674364078E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.3942273921119834E+000                  3.5909696866411771E+000                 -7.9533879805862746E+000                  3.4433865778891501E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999587508E-001                  1.3942273898568642E+000                  3.5909697736597850E+000                 -7.9533873721356736E+000                  3.4433872739601137E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999400013E-001                  1.3942273876017481E+000                  3.5909698751816665E+000                 -7.9533866622782048E+000                  3.4433880860415140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.3942273845949289E+000                  3.5909699912069399E+000                 -7.9533858510146320E+000                  3.4433890141327081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.3942273815881172E+000                  3.5909701942516099E+000                 -7.9533844313085611E+000                  3.4433906382875699E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  1.3942273740711091E+000                  3.5909704843171042E+000                 -7.9533824031691198E+000                  3.4433929584984266E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650002E-001                  1.3942273665541378E+000                  3.5909709194177482E+000                 -7.9533793609854158E+000                  3.4433964387917095E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
