                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   14000                                     1800                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369601785160263E+010                  2.6353288561606905E+002                  3.1946828711489429E+003                  2.3847946237895740E+003                  1.5963525929099663E+002                  2.0005177593012853E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008934311461993E-001                  5.8914880589305812E-005                  9.5797036604658176E-003                  4.0819775230284171E-003                  2.0997364256420039E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6644797519395955E-001                  7.2149783650602990E-004                  6.1296545664886926E-001                  1.6974019868814599E-003                  6.1999649847961514E-003                  5.7773079703022055E-003                  2.1000709830307409E-003                  4.5989651994756375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9904980319104386E-001                  1.5607646935114056E+002                  9.9874105416613135E-001                  1.5500871278130825E+002                  2.0194207039206751E+007                  6.1659462280629647E+001                  4.1932332034988543E+006                  2.3593309783436548E+003                  2.3580604734017406E+003                  1.2413230115644069E+000                  1.6127067302927196E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036174837844173E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2031288220039213E+000                  3.5044277532437711E+000                 -8.4832725473881219E+000                  2.8246304865354785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2031288219962963E+000                  3.5044277533734438E+000                 -8.4832725464885073E+000                  2.8246304875726622E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2031288219686487E+000                  3.5044277537785669E+000                 -8.4832725436779519E+000                  2.8246304908130107E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2031288218860974E+000                  3.5044277548611094E+000                 -8.4832712311839327E+000                  2.8246304994716516E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2031288216741909E+000                  3.5044277579849026E+000                 -8.4832425727961382E+000                  2.8246305244574632E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2031288210364370E+000                  3.5044277635860444E+000                 -8.4831811423293697E+000                  2.8246305692623368E+000                  6.9978060482073934E-001                  2.8021917156931864E-001                  2.0000223609942025E-002 
                                       7                  9.9999999987848509E-001                  2.2031288201507153E+000                  3.5044277700983311E+000                 -8.4831007757996382E+000                  2.8246306213628909E+000                  6.9958768756790290E-001                  2.8041190886370981E-001                  2.0000403568387282E-002 
                                       8                  9.9999999982040333E-001                  2.2031288192651575E+000                  3.5044277790833984E+000                 -8.4829261151680466E+000                  2.8246306932599365E+000                  6.9916847348725553E-001                  2.8083047039353665E-001                  2.0001056119207883E-002 
                                       9                  9.9999999971818332E-001                  2.2031288177072641E+000                  3.5044277905374601E+000                 -8.4826644322747295E+000                  2.8246307849534609E+000                  6.9854052569410896E-001                  2.8145772318193329E-001                  2.0001751123957745E-002 
                                      10                  9.9999999961596331E-001                  2.2031288161503073E+000                  3.5044278064219463E+000                 -8.4822310159723333E+000                  2.8246309121790460E+000                  6.9750104097439969E-001                  2.8249523183341668E-001                  2.0003727192183574E-002 
