                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      788                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.4219443128385127E+007                  7.8400633888031282E+006                  5.6082051600310660E+003                  6.9892781044988950E-001                  8.8680311889184693E-001                 -1.7232868602460256E+000                  6.9743141793223540E-001                  6.2934782078451849E-005                  2.8209585353684180E-001                  9.8266895111774827E-004                  3.8771251526607364E-003                  9.3391412841440525E-003                  1.9423589381145836E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9962940436381293E-001                  1.3019597542211493E-004                  2.8021114720046220E-001                  3.2660825377973301E-003                  1.2129491368695800E-003                  9.3393624247135251E-003                  1.9423589381145805E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991687050E-001                  8.8663285498076350E-001                  9.9999999985229437E-001                  8.8653635258920871E-001                  8.3613112295977426E+003                  3.7872153920832798E+007                  1.4307629272275127E+010                  6.9499705527261391E-001                  6.9499705527261402E-001                  4.0938743472430455E-048                  1.7231688573939443E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3422283179745360E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -5.2172788138585911E-002                  3.7491015380158097E+000                 -6.7021518640505633E+000                  4.8512611631182256E+000                  6.9999999278887426E-001                  2.8000000721112572E-001                  2.0000000000000018E-002 
                                       2                  9.9999999999949996E-001                 -5.2173524521928610E-002                  3.7498673870986781E+000                 -6.6968710368921958E+000                  4.8573092972529359E+000                  6.9999999278887426E-001                  2.8000000721112572E-001                  2.0000000000000018E-002 
                                       3                  9.9999999999862488E-001                 -5.2174797626835516E-002                  3.7508546678232801E+000                 -6.6902821441917624E+000                  4.8648871621468439E+000                  6.9999999278887415E-001                  2.8000000721112572E-001                  2.0000000000000129E-002 
                                       4                  9.9999999999775002E-001                 -5.2176051573573551E-002                  3.7524248703525940E+000                 -6.6802073851649402E+000                  4.8765344930746757E+000                  6.9999999278887415E-001                  2.8000000721112578E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999587508E-001                 -5.2178677021257225E-002                  3.7546270577072760E+000                 -6.6670170216794054E+000                  4.8919303606099236E+000                  6.9999999278887404E-001                  2.8000000721112589E-001                  2.0000000000000018E-002 
                                       6                  9.9999999999400013E-001                 -5.2181223973277534E-002                  3.7572675740116339E+000                 -6.6523640713219567E+000                  4.9092288428688251E+000                  6.9999999278887393E-001                  2.8000000721112606E-001                  2.0000000000000018E-002 
                                       7                  9.9999999999150013E-001                 -5.2184507309029481E-002                  3.7604031940963285E+000                 -6.6365462617300279E+000                  4.9281905399905419E+000                  6.9999999278887359E-001                  2.8000000721112633E-001                  2.0000000000000018E-002 
                                       8                  9.9999999998900013E-001                 -5.2187673281688135E-002                  3.7640692179212145E+000                 -6.6198363027956129E+000                  4.9485779682878777E+000                  6.9999999278887326E-001                  2.8000000721112672E-001                  2.0000000000000018E-002 
                                       9                  9.9999999998587519E-001                 -5.2191481463507397E-002                  3.7683552352527037E+000                 -6.6025512874435401E+000                  4.9701625843028303E+000                  6.9999999278887270E-001                  2.8000000721112728E-001                  2.0000000000000018E-002 
                                      10                  9.9999999998275024E-001                 -5.2195141149820698E-002                  3.7728710593274792E+000                 -6.5865179394419728E+000                  4.9907257143994990E+000                  6.9999999278887193E-001                  2.8000000721112794E-001                  2.0000000000000129E-002 
                                      11                  9.9999999997962541E-001                 -5.2198668278415218E-002                  3.7776387543072278E+000                 -6.5716676024237941E+000                  5.0103596950873133E+000                  6.9999999278887126E-001                  2.8000000721112872E-001                  2.0000000000000018E-002 
                                      12                  9.9999999997650035E-001                 -5.2202076920178815E-002                  3.7851953455189604E+000                 -6.5513738474510124E+000                  5.0382413060377864E+000                  6.9999999278887037E-001                  2.8000000721112966E-001                  2.0000000000000018E-002 
