                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      575                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  6.7554856725438094E-005                  8.8348695648547149E-001                  1.0600526216739053E-001                  9.3844131242626805E-002                  2.4035241101911519E-004                  8.8348695648547149E-001                  1.0600526216739053E-001                  9.3844131242626805E-002                  2.4035241101911519E-004                 -2.0882903417746128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882903417746128E+001                 -2.0882903417746128E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377285188932671E+000                  2.4395291647368813E+000                  1.4675663810345321E+000                  1.5027565913440608E+000                 -3.2507823000158870E-001                  5.4770313946667448E+000                 -3.2889059617835636E+000                  1.0311644361280424E+001                 -3.2889059617835636E+000                  5.4770313946667448E+000                  6.2132036754880249E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059715E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                       5                                      574                  7.4416000000000000E-005                 -4.6832750158095005E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  6.7548840651475810E-005                  8.8348695648547126E-001                  1.0600526323443833E-001                  9.3844131242626583E-002                  2.4035252801966769E-004                  8.8348695648547126E-001                  1.0600526323443833E-001                  9.3844131242626583E-002                  2.4035252801966769E-004                 -2.0882904291713174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882904291713174E+001                 -2.0882904291713174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6358590063864704E+000                  2.4318668490781232E+000                  1.4674742482187473E+000                  1.5029408569756306E+000                 -3.0833880874690789E-001                  5.4770314178113795E+000                 -3.2889058664033151E+000                  1.0311644479717163E+001                 -3.2889058664033151E+000                  5.4770314178113795E+000                  6.2132036754119768E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059706E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        3 
                                      10                                      572                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  6.7528189418389741E-005                  8.8348695648547126E-001                  1.0600526674309986E-001                  9.3844131242626583E-002                  2.4035263023617571E-004                  8.8348695648547126E-001                  1.0600526674309986E-001                  9.3844131242626583E-002                  2.4035263023617571E-004                 -2.0882906201815512E+001                 -9.8999999999999986E+001                 -3.6424629475341725E+001                 -2.0882906201815512E+001                 -2.0882906201815512E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6312569465343456E+000                  2.4129826545873652E+000                  1.4672362706776176E+000                  1.5034168120578897E+000                 -2.6868651037682723E-001                  5.4770314857894915E+000                 -3.2889056428682308E+000                  1.0311644771232110E+001                 -3.2889056428682308E+000                  5.4770314857894915E+000                  6.2132036747857322E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059697E-003                  9.3393757928402384E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                                        0                                        0                                        5 
                                      15                                      571                  7.2035107872931792E-004                 -3.8914625553332525E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  6.7452434981019307E-005                  8.8348695648547104E-001                  2.4035189784745204E-004                  9.9999752500912231E-001                  9.4690595514220677E-001                  8.8348695648547104E-001                  2.4035189784745204E-004                  9.9999752500912231E-001                  9.4690595514220677E-001                 -2.0882908923609847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882908923609847E+001                 -2.0882908923609847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6230334111775497E+000                  2.3791481013825702E+000                  1.4667660647888119E+000                  1.5043572238355012E+000                 -2.0377640595843557E-001                  5.4770316551350788E+000                 -3.2889052422336964E+000                  1.0311645341935922E+001                 -3.2889052422336964E+000                  5.4770316551350788E+000                  6.2132036721137340E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059684E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474884E-001                                        0                                        0                                        5 
                                      20                                      569                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  6.7072005804342356E-005                  8.8348695648547104E-001                  2.4035185150220528E-004                  9.9999735974497395E-001                  9.4690595426073576E-001                  8.8348695648547104E-001                  2.4035185150220528E-004                  9.9999735974497395E-001                  9.4690595426073576E-001                 -2.0882911012165337E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882911012165337E+001                 -2.0882911012165337E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6116546735910471E+000                  2.3320847676199281E+000                  1.4659918730804959E+000                  1.5059056072521333E+000                 -1.2716079131516389E-001                  5.4770319757911574E+000                 -3.2889046494658660E+000                  1.0311646257493692E+001                 -3.2889046494658660E+000                  5.4770319757911574E+000                  6.2132036658740719E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059684E-003                  9.3393757928402384E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                      25                                      567                  4.7198108322034464E-003                 -3.0996500948570045E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  6.4363214331782364E-005                  8.8348695648547126E-001                  2.4035206555574339E-004                  9.9999723193844403E-001                  9.4533934661595498E-001                  8.8348695648547126E-001                  2.4035206555574339E-004                  9.9999723193844403E-001                  9.4533934661595498E-001                 -2.0882909115926406E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882909115926406E+001                 -2.0882909115926406E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6000596020875966E+000                  2.2836360552166415E+000                  1.4649576598857534E+000                  1.5079740336416183E+000                 -6.3718495289798630E-002                  5.4770324430918365E+000                 -3.2889038926088441E+000                  1.0311647485253777E+001                 -3.2889038926088441E+000                  5.4770324430918365E+000                  6.2132036560194093E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059667E-003                  9.3393757928402384E-003                  7.0000000000000029E-001                  2.7997020236474884E-001                                        0                                        0                                        7 
                                      30                                      565                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  4.2319824695306050E-005                  8.8348695648547126E-001                  2.4035353246786747E-004                  9.9999723193844403E-001                  9.3685307188710598E-001                  8.8348695648547126E-001                  2.4035353246786747E-004                  9.9999723193844403E-001                  9.3685307188710598E-001                 -2.0882899407982933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882899407982933E+001                 -2.0882899407982933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5913181772437421E+000                  2.2464823283196442E+000                  1.4638636461249637E+000                  1.5101620611631981E+000                 -2.4836295984627249E-002                  5.4770331489573216E+000                 -3.2889028069442272E+000                  1.0311649282490452E+001                 -3.2889028069442272E+000                  5.4770331489573216E+000                  6.2132036407242008E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059663E-003                  9.3393757928402384E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                                        0                                        0                                        3 
                                      35                                      561                  2.9483411457712123E-002                 -2.3078376343807565E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  3.8792683223974430E-005                  8.8659416782209999E-001                  2.4036703135094393E-004                  9.9999745418162989E-001                  9.3313480483748834E-001                  8.8659416782209999E-001                  2.4036703135094393E-004                  9.9999745418162989E-001                  9.3313480483748834E-001                 -2.0882873255329798E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882873255329798E+001                 -2.0882873255329798E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5863248355681030E+000                  2.2246823973137984E+000                  1.4629503639733203E+000                  1.5119886254664847E+000                 -7.6581593871052024E-003                  5.4770346140677226E+000                 -3.2889005787148577E+000                  1.0311652987790913E+001                 -3.2889005787148577E+000                  5.4770346140677226E+000                  6.2132036087986753E-001                  8.4999665454416673E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059880E-003                  9.3393757928402401E-003                  3.4416073257059654E-003                  9.3393757928402384E-003                  7.0000000000000051E-001                  2.7997020236474890E-001                                        0                                        0                                        4 
                                      40                                      564                  7.3438578398454205E-002                 -1.9119314041426323E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  3.8670994351135645E-005                  8.9829523822792445E-001                  5.3834250728537529E-002                  9.9999792849950198E-001                  9.2718386363123051E-001                  8.9829523822792445E-001                  5.3834250728537529E-002                  9.9999792849950198E-001                  9.2718386363123051E-001                 -2.0882796763430349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0882796763430349E+001                 -2.0882796763430349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5841903526746122E+000                  2.2149156236239418E+000                  1.4623359429153724E+000                  1.5132174675823804E+000                 -1.8902170912849176E-003                  5.4770387512798866E+000                 -3.2888942935218393E+000                  1.0311663444002662E+001                 -3.2888942935218393E+000                  5.4770387512798866E+000                  6.2132035186039891E-001                  8.4999665454416673E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059880E-003                  9.3393757928402401E-003                  3.4416073257059645E-003                  9.3393757928402401E-003                  7.0000000000000029E-001                  2.7997020236474890E-001                                        0                                        0                                        5 
