                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     296                                      781                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.8149094840911779E+009                  1.1742534097265206E+008                  5.7623566574251581E+003                  1.0026907291661031E+000                  1.0061021240771031E+000                 -1.5116338249840062E+000                  3.2928044921480698E-001                  6.9599347893671498E-006                  6.5022491877972266E-001                  2.1989058025082923E-005                  5.5735633170196190E-003                  8.6812613347145955E-003                  1.9423589381145807E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6034659280036512E-001                  7.5682352672522756E-004                  3.1874814741516966E-001                  2.5442377994165065E-003                  2.0629669443611985E-003                  9.3303731530403784E-003                  1.9423589381145797E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990051092E-001                  1.0058932958254709E+000                  9.9999999982338350E-001                  1.0057705246234787E+000                  1.0104077538449110E+004                  2.3268611771024577E+007                  9.9731649142867718E+009                  1.0025737462593129E+000                  1.0025737462593127E+000                  1.9949166704305258E-043                  2.4596770360919024E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5194963565833347E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.6420658810569217E-003                  3.7608077657242971E+000                 -6.8073278979263074E+000                  4.7578899802930916E+000                  6.9999938504772441E-001                  2.8000061495227535E-001                  2.0000000000000240E-002 
                                       2                  9.9999999999949996E-001                  2.6414234370417491E-003                  3.7613805361216706E+000                 -6.8033674646224984E+000                  4.7624240732643086E+000                  6.9999938504772441E-001                  2.8000061495227541E-001                  2.0000000000000240E-002 
                                       3                  9.9999999999862488E-001                  2.6403093591999601E-003                  3.7621187309402919E+000                 -6.7984036917356754E+000                  4.7681271666960523E+000                  6.9999938504772430E-001                  2.8000061495227546E-001                  2.0000000000000240E-002 
                                       4                  9.9999999999775002E-001                  2.6392079337973842E-003                  3.7632926878218438E+000                 -6.7907659482716429E+000                  4.7769406365593330E+000                  6.9999938504772408E-001                  2.8000061495227574E-001                  2.0000000000000240E-002 
                                       5                  9.9999999999587508E-001                  2.6368888539943973E-003                  3.7649377360780418E+000                 -6.7806761754702451E+000                  4.7886780810605956E+000                  6.9999938504772352E-001                  2.8000061495227629E-001                  2.0000000000000240E-002 
                                       6                  9.9999999999400013E-001                  2.6346229954258889E-003                  3.7669085886440348E+000                 -6.7693458494719785E+000                  4.8019827653979767E+000                  6.9999938504772263E-001                  2.8000061495227718E-001                  2.0000000000000240E-002 
                                       7                  9.9999999999150013E-001                  2.6316795972039660E-003                  3.7692446496090830E+000                 -6.7569640420498800E+000                  4.8167055763224713E+000                  6.9999938504772119E-001                  2.8000061495227851E-001                  2.0000000000000240E-002 
                                       8                  9.9999999998900013E-001                  2.6288188734528237E-003                  3.7719696478024538E+000                 -6.7437079879792625E+000                  4.8326936279128763E+000                  6.9999938504771941E-001                  2.8000061495228040E-001                  2.0000000000000240E-002 
                                       9                  9.9999999998587519E-001                  2.6253503920177358E-003                  3.7751422288469012E+000                 -6.7297894646575758E+000                  4.8497945251915970E+000                  6.9999938504771675E-001                  2.8000061495228296E-001                  2.0000000000000240E-002 
                                      10                  9.9999999998275024E-001                  2.6219912289043843E-003                  3.7784675663342759E+000                 -6.7166730514253823E+000                  4.8662479852203910E+000                  6.9999938504771375E-001                  2.8000061495228612E-001                  2.0000000000000129E-002 
