                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17950                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.7333805391550916E-011                  3.1794410272619166E+003                  2.4978162115474538E+003                  1.6494438210985143E+002                  1.9833688758884058E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591460E-004                  6.1310210917130625E-001                  5.5209819767524631E-003                  5.8412148418878857E-003                  5.7217931104047758E-003                  2.7099339691774279E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213358961E-001                  1.6114888129837584E+002                  9.9860742051691631E-001                  1.6003457647885014E+002                  2.1209960711875752E+007                  5.6974632248435917E+001                  4.0034971163089592E+006                  2.0486047028535838E+009                  2.9362032739450800E+001                  1.4058153250224710E+009                  2.9354158299524360E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375283673264E+000                  3.5023507740621636E+000                 -8.4952801054521867E+000                  2.8103986563976262E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375283602197E+000                  3.5023507741797206E+000                 -8.4952801046370450E+000                  2.8103986573378945E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375283344559E+000                  3.5023507745469904E+000                 -8.4952801020903870E+000                  2.8103986602754687E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375282575258E+000                  3.5023507755283831E+000                 -8.4952787907264735E+000                  2.8103986681250515E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375280600407E+000                  3.5023507783603001E+000                 -8.4952501436987884E+000                  2.8103986907762151E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375274657032E+000                  3.5023507837549235E+000                 -8.4951264606853059E+000                  2.8103987339307888E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375265517614E+000                  3.5023507902917745E+000                 -8.4950037748494900E+000                  2.8103987862355648E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375256380790E+000                  3.5023508000948893E+000                 -8.4948196695267537E+000                  2.8103988646927198E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375238114885E+000                  3.5023508158401722E+000                 -8.4943841325203842E+000                  2.8103989907748850E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375212376105E+000                  3.5023508342492931E+000                 -8.4937883700878949E+000                  2.8103991383296578E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375186672613E+000                  3.5023508593545527E+000                 -8.4927019094626175E+000                  2.8103993397926739E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375142299032E+000                  3.5023508911145775E+000                 -8.4916947760934214E+000                  2.8103995951638701E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375098028192E+000                  3.5023509362694392E+000                 -8.4903120226036322E+000                  2.8103999588244277E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375016471564E+000                  3.5023509947308109E+000                 -8.4891408736963196E+000                  2.8104004307740982E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374935134551E+000                  3.5023510783414569E+000                 -8.4876890647286007E+000                  2.8104011069013497E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374783926616E+000                  3.5023511870248512E+000                 -8.4874547173857540E+000                  2.8104019872053114E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374632800242E+000                  3.5023513422281414E+000                 -8.4870447708675965E+000                  2.8104032447880858E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374352398745E+000                  3.5023515438713959E+000                 -8.4867589880466472E+000                  2.8104048796466889E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374072181664E+000                  3.5023518300739727E+000                 -8.4865338492442532E+000                  2.8104072008372678E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373556951619E+000                  3.5023522008108205E+000                 -8.4864891949579793E+000                  2.8104102083498095E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373041774376E+000                  3.5023527226934394E+000                 -8.4864125748022392E+000                  2.8104144422409982E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372106600810E+000                  3.5023533956795529E+000                 -8.4863589871068399E+000                  2.8104199024782210E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371171542011E+000                  3.5023543333798446E+000                 -8.4863201357062277E+000                  2.8104275107239620E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369500906652E+000                  3.5023555357967462E+000                 -8.4863060341575132E+000                  2.8104372668755628E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
