                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5000                                     1624                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2362241774165758E+010                  2.7587139187566058E+003                  3.7089606336662373E+003                  4.7250264018223925E+002                  5.2717706585351159E+001                  1.8862925234851868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009509400599160E-001                  5.3287296098814053E-005                  9.5798968195182806E-003                  4.0819369988188111E-003                  2.0994604839186105E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4264440574430319E-001                  8.7077497696342839E-004                  5.3656306117010377E-001                  1.9865962824149506E-003                  4.9508775430686545E-003                  6.7944994084852507E-003                  2.0994604790066443E-003                  3.4749342390770721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997087822452524E-001                  5.2206427908882617E+001                  9.9996231818865244E-001                  5.2079158658796160E+001                  3.8323779644815167E+006                  9.4236422551253509E+002                  2.1163902906750120E+007                  4.6888342977639360E+002                  4.6888342974393299E+002                  1.5856153343636038E-008                  3.1976765606623538E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9012948004759328E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.7219565085853539E+000                  3.5692522249620660E+000                 -8.2361363593503523E+000                  3.1389644072384018E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.7219565084654871E+000                  3.5692522302488956E+000                 -8.2361363223897648E+000                  3.1389644495257083E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  1.7219565080309689E+000                  3.5692522411172618E+000                 -8.2361362464083019E+000                  3.1389645364575394E+000                  6.9999999990881678E-001                  2.8000000009118320E-001                  2.0000000000000018E-002 
                                       4                  9.9999999999474598E-001                  1.7219565073258156E+000                  3.5692522545665333E+000                 -8.2361361523836099E+000                  3.1389646440329773E+000                  6.9999999979598126E-001                  2.8000000020401872E-001                  2.0000000000000018E-002 
                                       5                  9.9999999999180456E-001                  1.7219565066206608E+000                  3.5692522764260719E+000                 -8.2361359995623307E+000                  3.1389648188787254E+000                  6.9999999925108103E-001                  2.8000000074891906E-001                  1.9999999999999907E-002 
                                       6                  9.9999999998518441E-001                  1.7219565050335970E+000                  3.5692523066958901E+000                 -8.2361357879445567E+000                  3.1389650609947024E+000                  6.9999999861430318E-001                  2.8000000138569708E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997856426E-001                  1.7219565034465314E+000                  3.5692523439605188E+000                 -8.2361355274260806E+000                  3.1389653590589677E+000                  6.9999999576727145E-001                  2.8000000423272881E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996888456E-001                  1.7219565011259861E+000                  3.5692523882199789E+000                 -8.2361352180070355E+000                  3.1389657130714106E+000                  6.9999999309359018E-001                  2.8000000690641003E-001                  1.9999999999999796E-002 
                                       9                  9.9999999995920474E-001                  1.7219564988054425E+000                  3.5692524507490218E+000                 -8.2361347808657612E+000                  3.1389662132135108E+000                  6.9999997360358135E-001                  2.8000002639641880E-001                  1.9999999999999796E-002 
                                      10                  9.9999999994153399E-001                  1.7219564945691457E+000                  3.5692525315477375E+000                 -8.2361342160028403E+000                  3.1389668594847770E+000                  6.9999995372637780E-001                  2.8000004627362229E-001                  1.9999999999999907E-002 
                                      11                  9.9999999992386313E-001                  1.7219564903328521E+000                  3.5692526541078626E+000                 -8.2361333591893704E+000                  3.1389678397830960E+000                  6.9999925814720243E-001                  2.8000074185279689E-001                  2.0000000000000684E-002 
                                      12                  9.9999999988792554E-001                  1.7219564817174733E+000                  3.5692528184297196E+000                 -8.2361316023175615E+000                  3.1389691541062827E+000                  6.9999854673319517E-001                  2.8000145326680353E-001                  2.0000000000001350E-002 
                                      13                  9.9999999985198817E-001                  1.7219564731021271E+000                  3.5692530595536791E+000                 -8.2361220990539774E+000                  3.1389710827256541E+000                  6.9997986432345982E-001                  2.8002013566592526E-001                  2.0000000010614860E-002 
                                      14                  9.9999999978245691E-001                  1.7219564564336727E+000                  3.5692533774765107E+000                 -8.2361120419808937E+000                  3.1389736256333074E+000                  6.9996114175561708E-001                  2.8003885822333013E-001                  2.0000000021052733E-002 
                                      15                  9.9999999971292564E-001                  1.7219564397656011E+000                  3.5692538112448915E+000                 -8.2360247518291434E+000                  3.1389770953215970E+000                  6.9975980072152599E-001                  2.8024019509300757E-001                  2.0000004185466436E-002 
