                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      731                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.3033092887822250E+006                  4.9455525318536174E+005                  4.2705884841150510E+003                  5.8846674720049508E-001                  1.4032800489069575E+000                 -3.4665849264752655E+000                  6.9999992803248778E-001                  2.9869602751102937E-005                  2.7997020236475895E-001                  3.4416073256930903E-003                  1.0081585205469865E-003                  9.3393757928402349E-003                  1.9423589381145849E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999302776905E-001                  2.9804607482165189E-005                  2.7997020236474918E-001                  3.4416073257056770E-003                  1.0081585205323036E-003                  9.3393757928402366E-003                  1.9423589381145844E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999923583494E-001                  1.4028316577996205E+000                  9.9999999858898025E-001                  1.4025869144082619E+000                  1.6643708370918517E+004                  2.8425836997694973E+007                  1.6993313636790634E+010                  1.5440168278722113E-004                  1.5440168278722110E-004                  1.6560609781570550E-075                  6.1807204426036552E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6736262994692984E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4714435068487228E-001                  3.6305358949242796E+000                 -6.6177069785308618E+000                  4.8136615553497535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.4714419767946299E-001                  3.6306684631141088E+000                 -6.6167870713006645E+000                  4.8147194782531573E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.4714393048617128E-001                  3.6308376951971550E+000                 -6.6156205700944248E+000                  4.8160622124342432E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.4714366400909723E-001                  3.6311043923130564E+000                 -6.6137967155981920E+000                  4.8181638765338199E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587508E-001                  1.4714309537818251E-001                  3.6314704293156868E+000                 -6.6113285863480007E+000                  4.8210135044248137E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999400013E-001                  1.4714252996746280E-001                  3.6319001586967787E+000                 -6.6084755985642811E+000                  4.8243146263326437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.4714178101930034E-001                  3.6323954739722644E+000                 -6.6052502289302986E+000                  4.8280568911281190E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.4714103760890643E-001                  3.6332692393925576E+000                 -6.5996903368680044E+000                  4.8345292937800037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275013E-001                  1.4713920270801276E-001                  3.6345444894608243E+000                 -6.5919419012158613E+000                  4.8436115469561232E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                  1.4713740023142349E-001                  3.6364962008127604E+000                 -6.5807087629557603E+000                  4.8568886521225849E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
