# # dt (years), log_Teff/K, log_g/(cm/s^2)
5.790841012287780643e+07 3.763597873434411767e+00 3.922255795639467024e+00
2.585676322439249232e+07 3.750324171107665805e+00 3.876897827569636412e+00
2.207517383431543410e+07 3.746949368702727767e+00 3.869335344446686697e+00
1.388223680558461137e+07 3.730239939692779227e+00 3.839123703884678829e+00
1.619971761367260478e+07 3.712557908478319124e+00 3.786915445382639245e+00
1.256835907946355641e+07 3.702377437661906967e+00 3.713631293886552331e+00
6.515437346793909557e+06 3.698334220614262424e+00 3.656833677224041068e+00
5.629337867629935965e+06 3.695935336017901029e+00 3.605285922039209279e+00
5.836497501158719882e+06 3.694232663624750668e+00 3.556921604664627701e+00
6.051280609201363288e+06 3.692749094765917395e+00 3.503879127003335370e+00
6.273967735619964078e+06 3.691513073797839883e+00 3.453172315792222058e+00
3.252424874145390000e+06 3.690544478252117511e+00 3.412241715796033859e+00
2.810095091261616442e+06 3.689650422615139203e+00 3.375020574004308216e+00
2.913506590620045085e+06 3.688590616558780955e+00 3.333088025960621259e+00
3.020723633154863957e+06 3.687589913793628771e+00 3.293515789845424369e+00
3.131886262854957953e+06 3.686539110008746345e+00 3.255211573189499497e+00
1.623569838664010633e+06 3.685749857056213497e+00 3.226477505529615986e+00
1.683317208726846846e+06 3.684833444854763496e+00 3.194512383655222276e+00
1.454386068339995341e+06 3.683931471092025234e+00 3.165174610490520735e+00
1.507907475654907757e+06 3.682935909697987231e+00 3.132872074939088591e+00
1.563398470759005751e+06 3.681953593301568350e+00 3.102445445085624254e+00
1.620931534482938005e+06 3.680843677490384547e+00 3.068995069080504567e+00
1.680581814951910637e+06 3.679758683813326936e+00 3.037404438522211869e+00
1.742427225742138224e+06 3.678751308808915876e+00 3.008409362997106484e+00
9.032742738247247180e+05 3.677869243814872124e+00 2.983598828961382843e+00
9.365147671014749212e+05 3.676809442347494628e+00 2.954916854261642190e+00
8.091487587756741559e+05 3.675916496155164026e+00 2.930531865502265632e+00
8.389254330986193381e+05 3.674801622480438290e+00 2.902055123185740992e+00
8.697978890366489068e+05 3.673807292782748757e+00 2.876101338819683662e+00
9.018064513531960547e+05 3.672683324146205130e+00 2.847889481612562168e+00
9.349929287629940081e+05 3.671622346606806531e+00 2.821522985733321498e+00
9.694006685414726380e+05 3.670473765457593629e+00 2.793290259880993442e+00
1.005074613143799244e+06 3.669364093524298820e+00 2.766830476673883599e+00
5.210306794537446112e+05 3.668502249854129538e+00 2.746450455050818640e+00
5.402046084576426074e+05 3.667446181607843858e+00 2.721234153155887903e+00
4.667367817074031336e+05 3.666551422485166523e+00 2.700674381791903667e+00
4.839126952742357389e+05 3.665540995016189019e+00 2.676944098375429792e+00
5.017206824603278656e+05 3.664561597746309740e+00 2.655435926037756911e+00
5.201840035748670343e+05 3.663572877914005321e+00 2.632609421026415486e+00
5.393267749064223608e+05 3.662606352334160320e+00 2.611334854803141869e+00
5.591740002229789970e+05 3.661587717134537900e+00 2.589111128240612292e+00
5.797516034311836120e+05 3.660680347074446228e+00 2.569372520305585716e+00
3.005432312187256757e+05 3.660071871190425430e+00 2.555754700206609442e+00
3.116032221275749034e+05 3.659301236800377666e+00 2.539157477342057323e+00
3.230702207018698100e+05 3.658521509474188083e+00 2.522662464777154945e+00
2.791326706864154548e+05 3.658059462658306504e+00 2.512175870057583360e+00
2.894047529676756239e+05 3.657583106029104414e+00 2.501397784383504241e+00
3.000548478768856148e+05 3.657263885989855190e+00 2.494235211023283050e+00
3.110968662787551293e+05 3.657184637495193957e+00 2.491589038181702076e+00
3.225452309578134445e+05 3.657431104867804983e+00 2.495432998196524199e+00
4.086288209431053838e+05 3.658257056545050290e+00 2.510577953238429139e+00
2.541998169322872127e+05 3.659841822883789675e+00 2.540381827602432363e+00
5.271087403907900443e+05 3.659735591231283447e+00 2.536885357568545718e+00
5.465063420371712418e+05 3.658239175279742295e+00 2.504516146343808369e+00
5.666177754241394578e+05 3.656573835772842784e+00 2.469873670970566870e+00
5.874693095597467618e+05 3.655009974334614054e+00 2.437711936944472857e+00
6.090881801515457919e+05 3.653370484448464683e+00 2.403885653887454676e+00
6.315026251811229158e+05 3.651794814337110395e+00 2.372310721713327020e+00
3.273709608938941965e+05 3.651533439735257680e+00 2.366141023451241665e+00
1.697091061273947998e+05 3.650562996507110913e+00 2.347608779686789493e+00
4.222905629589186865e+05 3.648929329059794391e+00 2.315217416144617957e+00
4.378308556758070481e+05 3.647462143292000469e+00 2.286364708997066231e+00
