# # dt (years), log_Teff/K, log_g/(cm/s^2)
1.890699533953480422e+06 3.805386431552566506e+00 3.986997771083709896e+00
6.195444232858765172e+05 3.809593883681161586e+00 3.975047278213714730e+00
3.478729293229163159e+05 3.808352739913820617e+00 3.969675788375793601e+00
6.692889719292604132e+05 3.807119571683867942e+00 3.960480227413497811e+00
1.019810434244059492e+06 3.806270362126423557e+00 3.954620173769005653e+00
1.530425368912167847e+06 3.805592108948901320e+00 3.950459616351072345e+00
1.758926258204770274e+06 3.804994388874150424e+00 3.946770906368956666e+00
1.330782087890123483e+06 3.804467654228518736e+00 3.943455732483651666e+00
1.448552827989780344e+06 3.803887827458155346e+00 3.939793237186475228e+00
2.022869092995346291e+06 3.803337959649645938e+00 3.936323989752832819e+00
1.442401374503972009e+06 3.802822808966046075e+00 3.933080548807422083e+00
1.707762972560535418e+06 3.802331938930228361e+00 3.930011312974444948e+00
4.249460759881836362e+06 3.801339112020408528e+00 3.923886157381977657e+00
1.057401819802916236e+07 3.798894381774051698e+00 3.909272352858030430e+00
1.096314206771664135e+07 3.796278345334009430e+00 3.894181556913606901e+00
1.136658569580859505e+07 3.793505109360501670e+00 3.878544711467708961e+00
5.892438024707176723e+06 3.790917805990728251e+00 3.864143171204660110e+00
6.109279744016403332e+06 3.788126469483052539e+00 3.848946787335028041e+00
5.278417698830171488e+06 3.785379592638756119e+00 3.834633706615210524e+00
5.472663470147123560e+06 3.782585389080448390e+00 3.821122798194620085e+00
5.674057485848529264e+06 3.779029883121710842e+00 3.805784914994471357e+00
5.882862801327757537e+06 3.775098413316616330e+00 3.791422715815362388e+00
4.235661216955981217e+06 3.773037500444315739e+00 3.784916652500135648e+00
6.099352152416621335e+06 3.769837447473424863e+00 3.776112042727457929e+00
6.323808311625542119e+06 3.762628274359180125e+00 3.761901707574472731e+00
8.202161744643256068e+06 3.746102259049842065e+00 3.751820045356401678e+00
9.395759287631051615e+06 3.728450914864614774e+00 3.746655835081306840e+00
3.145138013579213060e+06 3.720188395025591177e+00 3.731366998534691781e+00
3.260879092478929553e+06 3.715379243441172097e+00 3.714302462558580320e+00
1.690439721541077364e+06 3.712390706122235429e+00 3.698784373020201244e+00
1.460539919411490671e+06 3.710266669835629472e+00 3.684554724641525780e+00
1.514287788445834070e+06 3.708376159014819873e+00 3.669013619225183209e+00
1.570013579060638091e+06 3.706939611273910806e+00 3.654965154300513941e+00
1.627790078770070337e+06 3.705651880991308822e+00 3.640115646189741483e+00
1.687692753668809542e+06 3.704468176443099559e+00 3.624367765354861604e+00
1.749799847003818955e+06 3.703552862883906283e+00 3.610446938658685045e+00
1.814192481373560149e+06 3.702675398859540667e+00 3.595746049165619684e+00
1.880954764688108116e+06 3.701847734074487306e+00 3.580301754971954686e+00
1.950173900028631324e+06 3.701070892950903524e+00 3.564095024147299728e+00
2.021940299549685791e+06 3.700443837889749954e+00 3.549681619498960217e+00
2.096347702573110582e+06 3.699818302594677366e+00 3.534442192294422913e+00
1.086746649013900897e+06 3.699307038370696965e+00 3.520775184861995921e+00
1.126738925697612809e+06 3.698792416383077875e+00 3.506616497106134211e+00
1.168202918163285591e+06 3.698295374184470852e+00 3.491691900720308883e+00
1.009327321293078479e+06 3.697874850023949111e+00 3.478714584588210812e+00
5.232352833583309548e+05 3.697490881458298517e+00 3.466822334431800101e+00
1.301976820286203641e+06 3.697164997259673846e+00 3.456556340439330466e+00
1.349889567272733664e+06 3.696683595912284126e+00 3.440702891559356935e+00
1.399565503348370781e+06 3.696287708505830771e+00 3.426992857348993393e+00
1.451069513871591538e+06 3.695846513376185083e+00 3.411936241349629473e+00
1.504468871982066659e+06 3.695397744895059677e+00 3.396149613561148417e+00
1.559833326471004169e+06 3.694984907411237973e+00 3.381872384651254393e+00
1.617235192885137862e+06 3.694569848886253283e+00 3.366892000603634028e+00
8.383747239916557446e+05 3.694361335189605633e+00 3.359554642045395667e+00
4.346134569172744523e+05 3.694010229133877665e+00 3.347391242596003291e+00
1.081457357116391417e+06 3.693713213789152849e+00 3.337022524320476968e+00
1.121254987858274952e+06 3.693315874695834111e+00 3.323243716174969720e+00
1.162517171411457704e+06 3.692908285095620080e+00 3.309032489266149124e+00
1.205297803319399711e+06 3.692515356712399832e+00 3.295859252697685537e+00
6.248263812407770893e+05 3.692351928825849061e+00 3.290081212067057947e+00
7.773839904845244018e+05 3.691880057878374810e+00 3.274660477582856277e+00
6.716597677786289714e+05 3.691486939969508274e+00 3.262034959835134362e+00
6.963768472328827484e+05 3.691094015016200380e+00 3.248537387275814314e+00
7.220035152110530762e+05 3.690700148526502744e+00 3.236122261331205063e+00
3.742866222854100633e+05 3.690422041603576009e+00 3.226834884163146899e+00
