# # dt (years), log_Teff/K, log_g/(cm/s^2)
4.636427945461955667e+07 3.731548128002769360e+00 3.984466541985026922e+00
3.008167566016300768e+07 3.718485821079379416e+00 3.933015182933379705e+00
2.819790377399310470e+07 3.715260456863577421e+00 3.919575030186287279e+00
2.904054088686633855e+07 3.700487654431968920e+00 3.836396101628198441e+00
1.206584647914911620e+07 3.694017508739924516e+00 3.769103398156890439e+00
1.042489135798483342e+07 3.690408299503192158e+00 3.704057844776691866e+00
1.080852735995865799e+07 3.688240741874591500e+00 3.641251817573986305e+00
1.120628116680514067e+07 3.686821929276255183e+00 3.581418747960957827e+00
1.161867231374357454e+07 3.685689641756954682e+00 3.523846846200763050e+00
4.533380925854516216e+06 3.684939199735318027e+00 3.476055936530551893e+00
4.501037771639846265e+06 3.684100312390139909e+00 3.429436829869374925e+00
4.666675961636184715e+06 3.683288556461107088e+00 3.386695346208850488e+00
4.838409637024398893e+06 3.682525822694377560e+00 3.346552816217987392e+00
4.899735319874747656e+06 3.681596609817991972e+00 3.302603458167865824e+00
2.540022789823069703e+06 3.680816208754389418e+00 3.267957138230281888e+00
2.633495628488559742e+06 3.679893767736130972e+00 3.229275125200977481e+00
2.275340223014115356e+06 3.678996328689347450e+00 3.193873691818712501e+00
2.359072743221035693e+06 3.678092710800741738e+00 3.160046570598502136e+00
2.425817404324107338e+06 3.677052950709447376e+00 3.122992846657631549e+00
2.515087484803235624e+06 3.676013088640893489e+00 3.087819085715505896e+00
2.607642704243995715e+06 3.675016200712151182e+00 3.055040024722965875e+00
2.069638164716532221e+06 3.673924004944469690e+00 3.020306986533992877e+00
2.145800849178097211e+06 3.672894287333189123e+00 2.989388193522056536e+00
1.112383160213925876e+06 3.672012342080778424e+00 2.962814291154967528e+00
1.088243415685766377e+06 3.670980295793500048e+00 2.932963762259083840e+00
9.402423111525019631e+05 3.670116071159012172e+00 2.908579958206395144e+00
9.553749820775480475e+05 3.669107301898737017e+00 2.880685877745354784e+00
9.276180162942403695e+05 3.668029351040167363e+00 2.851588756567742244e+00
9.617543592938688817e+05 3.667050595845798178e+00 2.825594377518110267e+00
9.768762672966652317e+05 3.666019302967884474e+00 2.798234172407445985e+00
1.012825313933182973e+06 3.665029928444976104e+00 2.772865569582607659e+00
1.050097285485922359e+06 3.663932635186423870e+00 2.745989459030744761e+00
1.088740865591804730e+06 3.662988539164232282e+00 2.722206022470082143e+00
5.604046425690124743e+05 3.662201892990780472e+00 2.702610135886148068e+00
5.810275334155523451e+05 3.661249628632453401e+00 2.679522393637172151e+00
8.314387053682854166e+05 3.660145209494032770e+00 2.653025955555639470e+00
6.173093113426108612e+05 3.659352662488438490e+00 2.634224795245174722e+00
6.203933097476274706e+05 3.658413678763301924e+00 2.612086812057747842e+00
6.432237835463391384e+05 3.657592717053857800e+00 2.593310578780033460e+00
6.668944187808447750e+05 3.656803083247595509e+00 2.574992270159586649e+00
6.371507201296362327e+05 3.656198916683114586e+00 2.560330180094796404e+00
6.238574905321106780e+05 3.655662655317765797e+00 2.547707908727103732e+00
6.052770601933336584e+05 3.655379555023065219e+00 2.540435948765398688e+00
5.883247714095471893e+05 3.655439433801791260e+00 2.540052205267656404e+00
5.771844978704381501e+05 3.655694593186087360e+00 2.543693980353665118e+00
1.235156870046331780e+06 3.656748964438231386e+00 2.562423727880384305e+00
1.084090065563437762e+06 3.656102460190843395e+00 2.544810126604639677e+00
8.492381503427048447e+05 3.655034431938007700e+00 2.520909965570998335e+00
9.219403279867868405e+05 3.651089250129497810e+00 2.437394900410645437e+00
1.151897496539811138e+06 3.647005386646625880e+00 2.353377998237160984e+00
9.912929504603940295e+05 3.642625370016331576e+00 2.266413768971318632e+00
8.053540967626854545e+05 3.638347668063965923e+00 2.183162389186742658e+00
6.526792010280992836e+05 3.635661162835979177e+00 2.130514546816903110e+00
5.816770675637964159e+05 3.633357638916328458e+00 2.085528582658310537e+00
5.181372822991970461e+05 3.631588062318512389e+00 2.051507642994847114e+00
4.582611645721092355e+05 3.629567004749727932e+00 2.013263504192325914e+00
3.811635273900724715e+05 3.626768284375170737e+00 1.961944141513072948e+00
3.574558613736757543e+05 3.626224798294588769e+00 1.951620143614383629e+00
3.186780209291406791e+05 3.625986371987664381e+00 1.944779447273041306e+00
3.367025141166992835e+05 3.624731051922957636e+00 1.921868470370960980e+00
3.013390556349125691e+05 3.622750790212621474e+00 1.885685912406148690e+00
2.881707200847690692e+05 3.620420663484103407e+00 1.843212495734975365e+00
2.709046534876475926e+05 3.618813022489801856e+00 1.814721901281814542e+00
2.518407159742997319e+05 3.616894011545756182e+00 1.780918556805862751e+00
2.299051560818657745e+05 3.614128727412186493e+00 1.733471475177956744e+00
2.060137967257547134e+05 3.613887359720571180e+00 1.728049167836803068e+00
1.754369789966286917e+05 3.612077605288389837e+00 1.697196498092023109e+00
1.848274478191387898e+05 3.610021504929808778e+00 1.662183563412752418e+00
1.732473505102718773e+05 3.608099200758853264e+00 1.629619978133346914e+00
1.608269528487068892e+05 3.606863046915243842e+00 1.608466710224709439e+00
1.518457694591817854e+05 3.605161768612683115e+00 1.579628503475187795e+00
1.400328783531925292e+05 3.603549268856783616e+00 1.552370715969150439e+00
1.299245190146041859e+05 3.601747003236525302e+00 1.522754666773256771e+00
1.218389999939749687e+05 3.600556283761536136e+00 1.502299822597327639e+00
1.177205760124484223e+05 3.599008538882112251e+00 1.476435996526656025e+00
1.107214676505710231e+05 3.597100172780282712e+00 1.444908066475951269e+00
1.029987815989756637e+05 3.596124561715338341e+00 1.428246172032352934e+00
9.768890314062187099e+04 3.593614324646133174e+00 1.387769350940068147e+00
9.120888802801058046e+04 3.592864298989913774e+00 1.375620067113206169e+00
8.701846857601832016e+04 3.592287043063581375e+00 1.365106499733787837e+00
8.379381610642882879e+04 3.590557823294885598e+00 1.336819935060064246e+00
7.936392848005819542e+04 3.589494886587791367e+00 1.319243246275467518e+00
7.512463228085341689e+04 3.588186594252595452e+00 1.298010775787146853e+00
6.790578504488896579e+04 3.587261215188720875e+00 1.282829510766398284e+00
6.295489960816831444e+04 3.586348777176588509e+00 1.267824857518542458e+00
6.114586477910868416e+04 3.584357326024496082e+00 1.236193559297508404e+00
5.223260327535750548e+04 3.585178816472629926e+00 1.248358277049923748e+00
5.555590184936290461e+04 3.583726201232169561e+00 1.224389240499226483e+00
5.369171752635623125e+04 3.582850265962825187e+00 1.210053002158419710e+00
5.067885148120918166e+04 3.581726443314706021e+00 1.191882056975150483e+00
4.683180446643945470e+04 3.581172813568892721e+00 1.182748666123280668e+00
4.876476350915374496e+04 3.579983087051810564e+00 1.163571618892763837e+00
4.621457542217775335e+04 3.579024284807087231e+00 1.148126013806442858e+00
4.441832848033705523e+04 3.578162801176405061e+00 1.134244247723490862e+00
4.351591946212684707e+04 3.576745747302190193e+00 1.112004644241922247e+00
4.148681631422897044e+04 3.575973780297850180e+00 1.099512596797295627e+00
3.944789919210498920e+04 3.575258990847610896e+00 1.087821803412517774e+00
3.724687265572245815e+04 3.574406761410125366e+00 1.074952482000031351e+00
3.640821832241288939e+04 3.573599206330706934e+00 1.061971828739427970e+00
3.335996834980370477e+04 3.573442341090582008e+00 1.058909330154914841e+00
3.476090724391556432e+04 3.572346332398319557e+00 1.041532243113608036e+00
3.488259276072708599e+04 3.570914862421491698e+00 1.019570911725223628e+00
3.161543821963879964e+04 3.571310207790421742e+00 1.024942915264280607e+00
3.278523934354167432e+04 3.570197566478368500e+00 1.007667840817891181e+00
3.077356735170228421e+04 3.569397365949909862e+00 9.947894511385227956e-01
2.993067972531856867e+04 3.568788399729704519e+00 9.850877793918331182e-01
2.921784017138030686e+04 3.568208959868393926e+00 9.756865120487723253e-01
2.856014335415276219e+04 3.567438725427207302e+00 9.638084101808040982e-01
2.654200179902597301e+04 3.567297976560847683e+00 9.610707531919745472e-01
2.708839913377111225e+04 3.566936691770519641e+00 9.550077803999703630e-01
2.740224073146673254e+04 3.566045120183683803e+00 9.411189499074112952e-01
2.666010246115392511e+04 3.565249371519211508e+00 9.287690508566300851e-01
2.582139165210088322e+04 3.564493497990067539e+00 9.169742651014817225e-01
2.504017622530485460e+04 3.563758204728615819e+00 9.054734516317179960e-01
2.441267614948610571e+04 3.563017925649732298e+00 8.940088204407068417e-01
2.373361488451733021e+04 3.562318098888226814e+00 8.829545330131013392e-01
2.310731273492289256e+04 3.561607197130919111e+00 8.719644950855074406e-01
2.259215389888586287e+04 3.560909260629582462e+00 8.611007416012267379e-01
2.181267217064446959e+04 3.560232594927608130e+00 8.506663499345074042e-01
2.122310081154621730e+04 3.559563195578961725e+00 8.402804917805110074e-01
2.095157085137394097e+04 3.558874012249258811e+00 8.296872925495353268e-01
2.019204676494522209e+04 3.558252174343258023e+00 8.198698500998764516e-01
1.967972806088052312e+04 3.557595917508284078e+00 8.098549655599973640e-01
1.936764332680493681e+04 3.556944186249400452e+00 7.998364152360459833e-01
1.889066748270633252e+04 3.556325714145860850e+00 7.901562739337718577e-01
1.829215885570415048e+04 3.555700847783643592e+00 7.806819157225689532e-01
1.799675855797305485e+04 3.555085995199482429e+00 7.711059503606221277e-01
1.762727609452133402e+04 3.554450712040841509e+00 7.615997631261596235e-01
1.733470035564943464e+04 3.553849506395142743e+00 7.522289430867108440e-01
1.687845216673348841e+04 3.553251247180381878e+00 7.431109888748016479e-01
1.654045176090103269e+04 3.552645589284320504e+00 7.339410462646901445e-01
1.619655429733253368e+04 3.552073367596146891e+00 7.250059661350034546e-01
1.577520286513294923e+04 3.551484432944040481e+00 7.161568633872605893e-01
1.554845668905275124e+04 3.550899101816478609e+00 7.072341704090793213e-01
1.517066727598475700e+04 3.550345679987368275e+00 6.986867689994610275e-01
1.484733185482241424e+04 3.549778606821148319e+00 6.900914335592105431e-01
1.460621422802141205e+04 3.549213406284393191e+00 6.815075067401032971e-01
1.428043806767091883e+04 3.548674860309136481e+00 6.731955446478700145e-01
1.399085097988122834e+04 3.548127776610464412e+00 6.648918241591975642e-01
1.375762192756142395e+04 3.547590947581303222e+00 6.566491221606219897e-01
1.354351049665504615e+04 3.547045729587875229e+00 6.484060309547718948e-01
1.323043435493397374e+04 3.546530602791404974e+00 6.404456431066550826e-01
1.301128874268043728e+04 3.546012361101229970e+00 6.324545910320825692e-01
1.267660537569425105e+04 3.545500219175160783e+00 6.246880534738479263e-01
1.250700913669485453e+04 3.544984716413863701e+00 6.167986466358719166e-01
1.228896243732990297e+04 3.544470100281654545e+00 6.090198095276229129e-01
1.210986909199701586e+04 3.543969870577163839e+00 6.013116553794151109e-01
1.174727947276685518e+04 3.543493326538667443e+00 5.939954247162593237e-01
1.144061001073125590e+04 3.543011291729313506e+00 5.866995484737748123e-01
1.130392310049620755e+04 3.542521037965777442e+00 5.792274112515718443e-01
1.103290998768766258e+04 3.542043962295384762e+00 5.720542965086906628e-01
1.088493515429693798e+04 3.541568931395875364e+00 5.647904631579555579e-01
1.062770971006947002e+04 3.541117074146792998e+00 5.578354938951476383e-01
1.055808875673986586e+04 3.540633503600719489e+00 5.505671532574670790e-01
1.033902917099576371e+04 3.540180706937289479e+00 5.436536996501974972e-01
1.007842713725398244e+04 3.539741372096742111e+00 5.369286286159196120e-01
9.946177898023066518e+03 3.539283261416334980e+00 5.300273067174473551e-01
